Dataset,Model,Method,Balanced_Accuracy,Flag Rate,Total_Tokens,LLM_Calls,Retrieval_Calls,Latency_Sec
quantemp,Mistral-7B-Instruct-v0.3,MaxSeqProb [Logic Check On],0.608 ± 0.000,65.0% ± 0.0%,1206 ± 0,1.65 ± 0.00,0.65 ± 0.00,1.91s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Ensemble,0.607 ± 0.000,64.3% ± 0.0%,1196 ± 0,1.64 ± 0.00,0.64 ± 0.00,1.95s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,Ensemble [Logic Check On],0.590 ± 0.000,52.4% ± 0.0%,1413 ± 0,3.52 ± 0.00,0.52 ± 0.00,2.71s ± 0.00s
quantemp,Mistral-7B-Instruct-v0.3,LogicalContradiction [Logic Check On],0.451 ± 0.000,0.0% ± 0.0%,638 ± 0,3.00 ± 0.00,0.00 ± 0.00,1.31s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Parametric (0% RAG),0.339 ± 0.000,0.0% ± 0.0%,206 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.17s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Always Retrieve,0.413 ± 0.000,100.0% ± 0.0%,570 ± 0,1.00 ± 0.00,1.00 ± 0.00,1.74s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Granular,0.448 ± 0.000,0.0% ± 0.0%,1807 ± 0,3.44 ± 0.00,2.44 ± 0.00,5.26s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Ensemble,0.379 ± 0.000,65.7% ± 0.0%,581 ± 0,1.66 ± 0.00,0.66 ± 0.00,1.38s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Ensemble [Logic Check On],0.353 ± 0.000,45.7% ± 0.0%,799 ± 0,3.46 ± 0.00,0.46 ± 0.00,1.83s ± 0.00s
scifact,Llama-3.1-8B-Instruct,MeanTokEnt [Logic Check On],0.353 ± 0.000,56.3% ± 0.0%,527 ± 0,1.56 ± 0.00,0.56 ± 0.00,1.22s ± 0.00s
scifact,Llama-3.1-8B-Instruct,LogicalContradiction [Logic Check On],0.341 ± 0.000,17.7% ± 0.0%,643 ± 0,3.18 ± 0.00,0.18 ± 0.00,1.37s ± 0.00s
scifact,Llama-3.1-8B-Instruct,MaxSeqProb [Logic Check On],0.327 ± 0.000,53.3% ± 0.0%,515 ± 0,1.53 ± 0.00,0.53 ± 0.00,1.14s ± 0.00s
scifact,Llama-3.1-8B-Instruct,Perplexity [Logic Check On],0.327 ± 0.000,53.3% ± 0.0%,515 ± 0,1.53 ± 0.00,0.53 ± 0.00,1.15s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Parametric (0% RAG),0.459 ± 0.000,0.0% ± 0.0%,179 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.20s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Always Retrieve,0.763 ± 0.000,100.0% ± 0.0%,553 ± 0,1.00 ± 0.00,1.00 ± 0.00,1.76s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Granular,0.710 ± 0.000,0.0% ± 0.0%,1309 ± 0,2.70 ± 0.00,1.70 ± 0.00,4.00s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Ensemble,0.739 ± 0.000,76.0% ± 0.0%,602 ± 0,1.76 ± 0.00,0.76 ± 0.00,1.55s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,MeanTokEnt [Logic Check On],0.731 ± 0.000,84.3% ± 0.0%,640 ± 0,1.84 ± 0.00,0.84 ± 0.00,1.68s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,MaxSeqProb [Logic Check On],0.719 ± 0.000,85.0% ± 0.0%,643 ± 0,1.85 ± 0.00,0.85 ± 0.00,1.69s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Perplexity [Logic Check On],0.719 ± 0.000,85.0% ± 0.0%,642 ± 0,1.85 ± 0.00,0.85 ± 0.00,1.68s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,Ensemble [Logic Check On],0.610 ± 0.000,42.0% ± 0.0%,695 ± 0,3.42 ± 0.00,0.42 ± 0.00,1.95s ± 0.00s
scifact,Qwen3-4B-Instruct-2507,LogicalContradiction [Logic Check On],0.603 ± 0.000,36.3% ± 0.0%,664 ± 0,3.36 ± 0.00,0.36 ± 0.00,1.85s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Parametric (0% RAG),0.423 ± 0.000,0.0% ± 0.0%,253 ± 0,1.00 ± 0.00,0.00 ± 0.00,0.12s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Always Retrieve,0.707 ± 0.000,100.0% ± 0.0%,703 ± 0,1.00 ± 0.00,1.00 ± 0.00,1.74s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Granular,0.630 ± 0.000,0.0% ± 0.0%,2239 ± 0,3.27 ± 0.00,2.27 ± 0.00,5.27s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,MeanTokEnt [Logic Check On],0.626 ± 0.000,56.3% ± 0.0%,660 ± 0,1.56 ± 0.00,0.56 ± 0.00,1.13s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Perplexity [Logic Check On],0.602 ± 0.000,51.0% ± 0.0%,619 ± 0,1.51 ± 0.00,0.51 ± 0.00,1.03s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Ensemble,0.589 ± 0.000,51.0% ± 0.0%,620 ± 0,1.51 ± 0.00,0.51 ± 0.00,1.03s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,Ensemble [Logic Check On],0.588 ± 0.000,43.3% ± 0.0%,950 ± 0,3.43 ± 0.00,0.43 ± 0.00,1.87s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,MaxSeqProb [Logic Check On],0.552 ± 0.000,35.0% ± 0.0%,500 ± 0,1.35 ± 0.00,0.35 ± 0.00,0.76s ± 0.00s
scifact,Mistral-7B-Instruct-v0.3,LogicalContradiction [Logic Check On],0.548 ± 0.000,28.3% ± 0.0%,841 ± 0,3.28 ± 0.00,0.28 ± 0.00,1.62s ± 0.00s
